mode,cv_source,jd_source,label,graph_path
file,D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,jd_0105,3,D:\doantotnghiep\data\processed\graphs\graph_000000.pt
file,D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,jd_1288,2,D:\doantotnghiep\data\processed\graphs\graph_000001.pt
file,D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,jd_0744,1,D:\doantotnghiep\data\processed\graphs\graph_000002.pt
file,D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,jd_1574,1,D:\doantotnghiep\data\processed\graphs\graph_000003.pt
file,D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000004.pt
file,D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,jd_1574,3,D:\doantotnghiep\data\processed\graphs\graph_000005.pt
file,D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,jd_1267,2,D:\doantotnghiep\data\processed\graphs\graph_000006.pt
file,D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,jd_0105,1,D:\doantotnghiep\data\processed\graphs\graph_000007.pt
file,D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,jd_0744,1,D:\doantotnghiep\data\processed\graphs\graph_000008.pt
file,D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000009.pt
file,D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,jd_0744,3,D:\doantotnghiep\data\processed\graphs\graph_000010.pt
file,D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,jd_1431,2,D:\doantotnghiep\data\processed\graphs\graph_000011.pt
file,D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,jd_1129,1,D:\doantotnghiep\data\processed\graphs\graph_000012.pt
file,D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,jd_0105,1,D:\doantotnghiep\data\processed\graphs\graph_000013.pt
file,D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000014.pt
file,D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,jd_1587,3,D:\doantotnghiep\data\processed\graphs\graph_000015.pt
file,D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,jd_1295,2,D:\doantotnghiep\data\processed\graphs\graph_000016.pt
file,D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,jd_0174,1,D:\doantotnghiep\data\processed\graphs\graph_000017.pt
file,D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,jd_1653,1,D:\doantotnghiep\data\processed\graphs\graph_000018.pt
file,D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000019.pt
file,D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,jd_0174,3,D:\doantotnghiep\data\processed\graphs\graph_000020.pt
file,D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,jd_1130,2,D:\doantotnghiep\data\processed\graphs\graph_000021.pt
file,D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,jd_0105,1,D:\doantotnghiep\data\processed\graphs\graph_000022.pt
file,D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,jd_1129,1,D:\doantotnghiep\data\processed\graphs\graph_000023.pt
file,D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000024.pt
file,D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,jd_0061,3,D:\doantotnghiep\data\processed\graphs\graph_000025.pt
file,D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,jd_1259,2,D:\doantotnghiep\data\processed\graphs\graph_000026.pt
file,D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,jd_1129,1,D:\doantotnghiep\data\processed\graphs\graph_000027.pt
file,D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,jd_0744,1,D:\doantotnghiep\data\processed\graphs\graph_000028.pt
file,D:\doantotnghiep\data\raw\cvs\cv_15_mobile_developer.txt,jd_0068,0,D:\doantotnghiep\data\processed\graphs\graph_000029.pt
file,D:\doantotnghiep\data\raw\cvs\cv_17_network_security.txt,jd_0577,3,D:\doantotnghiep\data\processed\graphs\graph_000030.pt
