jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_0001,Kỹ Sư Hệ Thống,17,"Hệ / Engineer (Linux, Network, Storage)",0.4369,jd_0001
jd_0002,Kỹ sư Frontend cao cấp (React/NextJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.45,jd_0002
jd_0003,Quản lý kỹ thuật (Java/NodeJS),6,"Developer / Java (Java, MySQL, Oracle)",0.5589,jd_0003
jd_0004,Nhân Viên Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7935,jd_0004
jd_0005,Nhân Viên Chỉnh Sửa Hình Ảnh/Photo Editor,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4348,jd_0005
jd_0006,Backend Developer (Nodejs),6,"Developer / Java (Java, MySQL, Oracle)",0.5268,jd_0006
jd_0007,Chuyên Viên Lập Trình .NET,6,"Developer / Java (Java, MySQL, Oracle)",0.4798,jd_0007
jd_0008,Lập Trình Viên Front End (WEB),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.411,jd_0008
jd_0009,"Frontend Developer (.Net, Html, Css, JavaScript)",8,"Developer / Nhà (CSS, HTML, JavaScript)",0.447,jd_0009
jd_0010,Nhân Viên Phân Tích Dữ Liệu AI,14,"tích / Phân (SQL, Excel, Python)",0.5209,jd_0010
jd_0011,Nhà phân tích kinh doanh,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6291,jd_0011
jd_0012,Thực Tập Sinh Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3234,jd_0012
jd_0013,UA Marketing (Marketing Android App),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7884,jd_0013
jd_0014,3D Designer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5184,jd_0014
jd_0015,Nhân Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.457,jd_0015
jd_0016,Kỹ sư tự động hóa,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5304,jd_0016
jd_0017,Nhà phát triển phụ trợ cao cấp,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5455,jd_0017
jd_0018,Kỹ sư độ tin cậy trang web của Junior (SRE),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4994,jd_0018
jd_0019,Quản lý dự án Junior,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5973,jd_0019
jd_0020,"Lập Trình Viên IOS (Swift, Objective-C)",15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6165,jd_0020
jd_0021,Nhà phân tích kinh doanh cao cấp,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6462,jd_0021
jd_0022,Kỹ Sư Phần Mềm,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.7672,jd_0022
jd_0023,.NET Backend Engineer (Senior),6,"Developer / Java (Java, MySQL, Oracle)",0.5271,jd_0023
jd_0024,Senior .NET Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.408,jd_0024
jd_0025,Nhân Viên Lập Trình Web,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.36,jd_0025
jd_0026,Nhân Viên IT Helpdesk,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5978,jd_0026
jd_0027,Nhà phát triển phần mềm cao cấp (C) - Tài chính & Ngân hàng,6,"Developer / Java (Java, MySQL, Oracle)",0.5597,jd_0027
jd_0028,Nhân Viên Tư Vấn Bán Hàng B2B,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5277,jd_0028
jd_0029,Nhân Viên Kinh Doanh - Tư Vấn Phần Mềm Doanh Nghiệp,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4812,jd_0029
jd_0030,2D UI/UX Artist (Game),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4957,jd_0030
jd_0031,Đảm bảo chất lượng/ kiểm soát chất lượng thực tập,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7467,jd_0031
jd_0032,Chuyên Viên Phân Tích Tài Chính,14,"tích / Phân (SQL, Excel, Python)",0.7507,jd_0032
jd_0033,Backend Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.5202,jd_0033
jd_0034,Nhà phát triển Android cao cấp (Ứng dụng di động),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.603,jd_0034
jd_0035,Python Developer (Odoo Developer),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5052,jd_0035
jd_0036,Nhân Viên Gán Nhãn Dữ Liệu Tiếng Anh (Cấp Độ C1),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.7614,jd_0036
jd_0037,Lập Trình Viên PHP Laravel Backend,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4432,jd_0037
jd_0038,Nhân Viên Triển Khai Phần Mềm ERP,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6654,jd_0038
jd_0039,Chuyên gia phát triển sản phẩm - 4 năm kinh nghiệm (giờ làm việc linh hoạt),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6226,jd_0039
jd_0040,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3496,jd_0040
jd_0041,NodeJS Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3974,jd_0041
jd_0042,Người thử nghiệm Fresher (lên đến 14m),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6988,jd_0042
jd_0043,Business Development/Nhân Viên Kinh Doanh Phần Mềm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5636,jd_0043
jd_0044,Nhân Viên Thiết Kế Chế Bản In,14,"tích / Phân (SQL, Excel, Python)",0.6636,jd_0044
jd_0045,Nhà phân tích dữ liệu trò chơi (Junior/ Middle),14,"tích / Phân (SQL, Excel, Python)",0.5679,jd_0045
jd_0046,Nhà phân tích kinh doanh/po,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6353,jd_0046
