,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19
"C0: Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.99999946,0.30348554,0.15087174,0.2458838,0.48303983,0.3697283,0.11603354,0.3942933,0.12163689,0.21923314,0.21483359,0.25595346,0.6602283,0.20196654,0.27523902,0.25230122,0.44583905,0.16449073,0.2864676,0.37976798
"C1: CNC / Máy (Lập trình CNC, NX, Mastercam)",0.30348554,0.9999999,0.6450924,0.5589733,0.53868693,0.7576629,0.546754,0.72591305,0.48491934,0.6500044,0.6232526,0.6593935,0.56315696,0.7082957,0.61860263,0.6218206,0.55896896,0.67287296,0.72852075,0.7120872
"C2: Engineer / Developer (Python, Docker, Kubernetes)",0.15087174,0.6450924,1.0000005,0.4638158,0.6185153,0.6765362,0.90078264,0.53531426,0.79592896,0.6702679,0.67820424,0.646055,0.3852303,0.7769588,0.773223,0.8611677,0.6114228,0.8674685,0.919302,0.7290712
"C3: Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2458838,0.5589733,0.4638158,1.0000004,0.36171597,0.42152497,0.37028226,0.77293444,0.46064574,0.9305173,0.35760644,0.3014658,0.38554338,0.7643988,0.41677076,0.483077,0.4526623,0.38688102,0.5707201,0.49193966
"C4: Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.48303983,0.53868693,0.6185153,0.36171597,1.0000005,0.67153376,0.5352982,0.59229887,0.4963729,0.4831316,0.566741,0.5336693,0.69709665,0.5415964,0.5965076,0.62200105,0.79968405,0.5934502,0.7216551,0.8010969
"C5: IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.3697283,0.7576629,0.6765362,0.42152497,0.67153376,0.9999999,0.62492543,0.67814845,0.5214456,0.53009146,0.6478046,0.8748066,0.7292683,0.6300163,0.6899465,0.69669133,0.71514314,0.84422654,0.7725939,0.8314278
"C6: Developer / Java (Java, MySQL, Oracle)",0.11603354,0.546754,0.90078264,0.37028226,0.5352982,0.62492543,0.99999994,0.4562079,0.85504574,0.5600319,0.65096295,0.69128096,0.34854814,0.65049064,0.81748354,0.83453953,0.60393566,0.8247029,0.83032805,0.68539083
"C7: Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.3942933,0.72591305,0.53531426,0.77293444,0.59229887,0.67814845,0.4562079,0.9999999,0.460572,0.79004174,0.54911673,0.5608507,0.6271538,0.78425,0.5416481,0.6201451,0.6007199,0.52283335,0.6730214,0.7432566
"C8: Developer / Nhà (CSS, HTML, JavaScript)",0.12163689,0.48491934,0.79592896,0.46064574,0.4963729,0.5214456,0.85504574,0.460572,0.9999998,0.6146317,0.54825604,0.5155658,0.29624817,0.6720478,0.64570624,0.7534805,0.5591167,0.6807762,0.749066,0.5692644
"C9: Thiết / Kế (Photoshop, Illustrator, Figma)",0.21923314,0.6500044,0.6702679,0.9305173,0.4831316,0.53009146,0.5600319,0.79004174,0.6146317,0.99999994,0.47199965,0.3993792,0.39632326,0.9081497,0.55630076,0.637985,0.55345523,0.57152635,0.76657575,0.6101013
"C10: Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.21483359,0.6232526,0.67820424,0.35760644,0.566741,0.6478046,0.65096295,0.54911673,0.54825604,0.47199965,1.0000002,0.58722955,0.4863634,0.5562946,0.7353377,0.6752978,0.59331834,0.61104065,0.7176659,0.7221339
"C11: IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.25595346,0.6593935,0.646055,0.3014658,0.5336693,0.8748066,0.69128096,0.5608507,0.5155658,0.3993792,0.58722955,1.0000001,0.5738032,0.51151997,0.6905896,0.63817954,0.6399691,0.84407705,0.672682,0.7665617
"C12: Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6602283,0.56315696,0.3852303,0.38554338,0.69709665,0.7292683,0.34854814,0.6271538,0.29624817,0.39632326,0.4863634,0.5738032,1.0,0.3990253,0.58117867,0.45997483,0.6625313,0.45479125,0.5469483,0.69931716
"C13: 3D / Thiết (Photoshop, Unity, Maya)",0.20196654,0.7082957,0.7769588,0.7643988,0.5415964,0.6300163,0.65049064,0.78425,0.6720478,0.9081497,0.5562946,0.51151997,0.3990253,0.9999999,0.6120469,0.7291282,0.58846086,0.6985178,0.85516405,0.6754674
"C14: tích / Phân (SQL, Excel, Python)",0.27523902,0.61860263,0.773223,0.41677076,0.5965076,0.6899465,0.81748354,0.5416481,0.64570624,0.55630076,0.7353377,0.6905896,0.58117867,0.6120469,1.0000002,0.6960652,0.6690865,0.7280548,0.8001129,0.7514948
"C15: Developer / Tiếng (Java, Swift, Kotlin)",0.25230122,0.6218206,0.8611677,0.483077,0.62200105,0.69669133,0.83453953,0.6201451,0.7534805,0.637985,0.6752978,0.63817954,0.45997483,0.7291282,0.6960652,0.99999994,0.6428089,0.76641417,0.8623642,0.75258183
"C16: triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.44583905,0.55896896,0.6114228,0.4526623,0.79968405,0.71514314,0.60393566,0.6007199,0.5591167,0.55345523,0.59331834,0.6399691,0.6625313,0.58846086,0.6690865,0.6428089,1.0000005,0.6648946,0.7434791,0.829476
"C17: Hệ / Engineer (Linux, Network, Storage)",0.16449073,0.67287296,0.8674685,0.38688102,0.5934502,0.84422654,0.8247029,0.52283335,0.6807762,0.57152635,0.61104065,0.84407705,0.45479125,0.6985178,0.7280548,0.76641417,0.6648946,1.0000006,0.8635405,0.7463582
"C18: Nhà / kinh (Jira, Figma, Confluence)",0.2864676,0.72852075,0.919302,0.5707201,0.7216551,0.7725939,0.83032805,0.6730214,0.749066,0.76657575,0.7176659,0.672682,0.5469483,0.85516405,0.8001129,0.8623642,0.7434791,0.8635405,0.9999998,0.84436566
"C19: Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.37976798,0.7120872,0.7290712,0.49193966,0.8010969,0.8314278,0.68539083,0.7432566,0.5692644,0.6101013,0.7221339,0.7665617,0.69931716,0.6754674,0.7514948,0.75258183,0.829476,0.7463582,0.84436566,0.9999998
