cv_path,jd_path,label,note
D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,data\raw\jds\cntt\jd_0105_nha_phat_trien_phan_mem_nodejs_oracle_mi.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,data\raw\jds\cntt\jd_1288_java_developer_giao_tiep_tieng_anh.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,data\raw\jds\cntt\jd_0744_devops_engineer.txt,1,"Hard Negative (Cluster 2, sim=0.9008)"
D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,data\raw\jds\cntt\jd_1574_it_ky_su_he_thong.txt,1,"Hard Negative (Cluster 8, sim=0.855)"
D:\doantotnghiep\data\raw\cvs\cv_06_backend_java.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.116)"
D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,data\raw\jds\cntt\jd_1574_it_ky_su_he_thong.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,data\raw\jds\cntt\jd_1267_thuc_tap_sinh_lap_trinh_web.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,data\raw\jds\cntt\jd_0105_nha_phat_trien_phan_mem_nodejs_oracle_mi.txt,1,"Hard Negative (Cluster 6, sim=0.855)"
D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,data\raw\jds\cntt\jd_0744_devops_engineer.txt,1,"Hard Negative (Cluster 2, sim=0.7959)"
D:\doantotnghiep\data\raw\cvs\cv_08_frontend_react.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.1216)"
D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,data\raw\jds\cntt\jd_0744_devops_engineer.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,data\raw\jds\cntt\jd_1431_ai_middle_devops_engineer.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,data\raw\jds\cntt\jd_1129_nha_phan_tich_kinh_doanh_cao_cap.txt,1,"Hard Negative (Cluster 18, sim=0.9193)"
D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,data\raw\jds\cntt\jd_0105_nha_phat_trien_phan_mem_nodejs_oracle_mi.txt,1,"Hard Negative (Cluster 6, sim=0.9008)"
D:\doantotnghiep\data\raw\cvs\cv_02_devops_cloud.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.1509)"
D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,data\raw\jds\cntt\jd_1587_manual_test.txt,3,Same Cluster (Good Match)
D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,data\raw\jds\cntt\jd_1295_chuyen_vien_kiem_thu_phan_mem.txt,2,Same Cluster Rank 2 (Partial Match)
D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,data\raw\jds\cntt\jd_0174_chuyen_vien_phan_tich_nghiep_vu_ke_toan_.txt,1,"Hard Negative (Cluster 14, sim=0.7353)"
D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,data\raw\jds\cntt\jd_1653_quan_ly_du_an_cong_nghe_thong_tin.txt,1,"Hard Negative (Cluster 19, sim=0.7221)"
D:\doantotnghiep\data\raw\cvs\cv_10_qa_tester.txt,data\raw\jds\cntt\jd_0068_chuyen_vien_kinh_doanh_phan_mem.txt,0,"Easy Negative (Cluster 0, sim=0.2148)"
D:\doantotnghiep\data\raw\cvs\cv_14_data_analyst.txt,data\raw\jds\cntt\jd_0174_chuyen_vien_phan_tich_nghiep_vu_ke_toan_.txt,3,Same Cluster (Good Match)
